0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,118,465,20.24
1,126,457,21.61
10,132,451,22.64
100,133,450,22.81
1000,245,338,42.02
I'm here, I exist
0,310,273,53.17
1,332,251,56.95
10,352,231,60.38
100,354,229,60.72
1000,355,228,60.89
I'm here, I exist
0,408,175,69.98
1,430,153,73.76
10,455,128,78.04
100,458,125,78.56
1000,459,124,78.73
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,0,583,0.00
100,107,476,18.35
1000,133,450,22.81
I'm here, I exist
0,285,298,48.89
1,307,276,52.66
10,330,253,56.60
100,331,252,56.78
1000,333,250,57.12
I'm here, I exist
0,97,486,16.64
1,97,486,16.64
10,102,481,17.50
100,103,480,17.67
1000,103,480,17.67
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,306,277,52.49
1,330,253,56.60
10,352,231,60.38
100,354,229,60.72
1000,356,227,61.06
I'm here, I exist
0,408,175,69.98
1,430,153,73.76
10,455,128,78.04
100,458,125,78.56
1000,459,124,78.73
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,310,273,53.17
1,332,251,56.95
10,352,231,60.38
100,354,229,60.72
1000,355,228,60.89
I'm here, I exist
0,310,273,53.17
1,332,251,56.95
10,352,231,60.38
100,354,229,60.72
1000,355,228,60.89
I'm here, I exist
0,212,371,36.36
1,228,355,39.11
10,241,342,41.34
100,243,340,41.68
1000,244,339,41.85
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,404,179,69.30
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,310,273,53.17
1,332,251,56.95
10,352,231,60.38
100,354,229,60.72
1000,355,228,60.89
I'm here, I exist
0,212,371,36.36
1,228,355,39.11
10,241,342,41.34
100,243,340,41.68
1000,244,339,41.85
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,0,583,0.00
1,0,583,0.00
10,0,583,0.00
100,0,583,0.00
1000,0,583,0.00
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,212,371,36.36
1,228,355,39.11
10,241,342,41.34
100,243,340,41.68
1000,244,339,41.85
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,118,465,20.24
1,126,457,21.61
10,132,451,22.64
100,133,450,22.81
1000,133,450,22.81
I'm here, I exist
0,118,465,20.24
1,126,457,21.61
10,132,451,22.64
100,133,450,22.81
1000,133,450,22.81
I'm here, I exist
0,404,179,69.30
1,434,149,74.44
10,463,120,79.42
100,465,118,79.76
1000,467,116,80.10
I'm here, I exist
0,408,175,69.98
1,430,153,73.76
10,455,128,78.04
100,458,125,78.56
1000,459,124,78.73
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,408,175,69.98
1,430,153,73.76
10,455,128,78.04
100,458,125,78.56
1000,459,124,78.73
I'm here, I exist
0,408,175,69.98
1,430,153,73.76
10,455,128,78.04
100,458,125,78.56
1000,459,124,78.73
I'm here, I exist
0,408,175,69.98
1,430,153,73.76
10,455,128,78.04
100,458,125,78.56
1000,459,124,78.73
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,118,465,20.24
1,126,457,21.61
10,132,451,22.64
100,133,450,22.81
1000,133,450,22.81
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,195,388,33.45
1,201,382,34.48
10,213,370,36.54
100,324,259,55.57
1000,325,258,55.75
I'm here, I exist
0,212,371,36.36
1,228,355,39.11
10,241,342,41.34
100,243,340,41.68
1000,244,339,41.85
I'm here, I exist
0,0,583,0.00
1,0,583,0.00
10,0,583,0.00
100,0,583,0.00
1000,0,583,0.00
I'm here, I exist
0,0,583,0.00
1,0,583,0.00
10,0,583,0.00
100,0,583,0.00
1000,0,583,0.00
I'm here, I exist
0,0,583,0.00
1,0,583,0.00
10,0,583,0.00
100,0,583,0.00
1000,0,583,0.00
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,404,179,69.30
1,434,149,74.44
10,463,120,79.42
100,465,118,79.76
1000,467,116,80.10
I'm here, I exist
0,310,273,53.17
1,332,251,56.95
10,352,231,60.38
100,354,229,60.72
1000,355,228,60.89
I'm here, I exist
0,306,277,52.49
1,330,253,56.60
10,352,231,60.38
100,354,229,60.72
1000,356,227,61.06
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,212,371,36.36
1,228,355,39.11
10,241,342,41.34
100,243,340,41.68
1000,244,339,41.85
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
I'm here, I exist
0,118,465,20.24
1,126,457,21.61
10,132,451,22.64
100,133,450,22.81
1000,133,450,22.81
I'm here, I exist
0,503,80,86.28
1,533,50,91.42
10,567,16,97.26
100,570,13,97.77
1000,572,11,98.11
